,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
76,2021-05-24,BRSMLSACNOR1BR00,1,100,22.0,Executed,16:31:33.227000
77,2021-05-24,BRGOAUACNPR8BR00,1,100,14.71,Executed,16:30:51.650000
78,2021-05-24,BRRADLACNOR0BR00,2,100,28.01,Executed,16:30:48.973000
79,2021-05-24,BRTIMSACNOR5BR00,2,100,12.03,Executed,16:31:51.343000
80,2021-05-24,BRHYPEACNOR0BR00,1,100,35.86,Executed,16:30:47.087000
81,2021-05-24,BRNTCOACNOR5BR00,2,100,50.9,Executed,16:30:34.543000
82,2021-05-24,BRAALRACNOR6BR00,1,100,10.53,Executed,16:30:31.200000
83,2021-05-24,BRLCAMACNOR3BR00,2,100,27.22,Executed,16:30:33.093000
84,2021-05-24,BRCPLEACNOR8BR00,1,100,5.65,Executed,16:37:16.767000
85,2021-05-24,BRCMIGACNOR6BR00,2,100,16.11,Executed,16:31:10.887000
86,2021-05-24,BRHGTXACNOR9BR00,2,100,29.33,Executed,16:32:30.607000
87,2021-05-24,BRABCBACNPR4BR00,1,100,16.17,Executed,16:33:04.800000
88,2021-05-24,BRAZULACNPR4BR00,1,100,40.27,Executed,16:31:25.217000
89,2021-05-24,BRLOGNACNOR3BR00,1,100,18.54,Executed,16:34:14.450000
90,2021-05-24,BRGOLLACNPR4BR00,1,100,25.09,Executed,16:31:31.413000
91,2021-05-24,BRMULTACNOR5BR00,1,100,24.59,Executed,16:30:30.333000
92,2021-05-24,BRBRSRACNPB4BR00,2,100,13.18,Executed,16:33:51.953000
93,2021-05-24,BROMGEACNOR0BR00,1,100,37.92,Executed,16:30:43.237000
94,2021-05-24,BRMULTACNOR5BR00,1,100,24.5799,Executed,16:30:31.330000
95,2021-05-24,BRBRMLACNOR9BR00,1,100,10.81,Executed,16:30:30.857000
96,2021-05-24,BRGUARACNOR4BR00,1,100,18.59,Executed,16:31:45.580000
97,2021-05-24,BRSBSPACNOR5BR00,1,100,42.1599,Executed,16:33:21.733000
98,2021-05-24,BRANIMACNOR6BR00,1,100,12.11,Executed,16:30:30.500000
99,2021-05-24,BRANIMACNOR6BR00,1,100,12.1199,Executed,16:32:31.690000
100,2021-05-24,BRELETACNPB7BR00,2,100,42.5,Executed,16:30:36.933000
101,2021-05-24,BRLIGTACNOR2BR00,1,100,17.28,Executed,16:31:05.697000
102,2021-05-24,BRBRMLACNOR9BR00,1,100,10.81,Executed,16:30:52.987000
103,2021-05-24,BRALUPCDAM15BR00,1,100,27.63,Executed,16:30:33.023000
104,2021-05-24,BRAALRACNOR6BR00,1,100,10.53,Executed,16:31:23.960000
105,2021-05-24,BRPETRACNPR6BR00,1,100,26.39,Executed,16:30:33.683000
106,2021-05-24,BRDIRRACNOR0BR00,1,100,12.6,Executed,16:30:34.533000
107,2021-05-24,BRMULTACNOR5BR00,1,100,24.5799,Executed,16:31:13.243000
108,2021-05-24,BRTUPYACNOR1BR00,1,100,26.19,Executed,16:32:15.227000
109,2021-05-24,BRCESPACNPB4BR00,2,100,25.51,Executed,16:30:32.173000
110,2021-05-24,BRCESPACNPB4BR00,2,100,25.51,Executed,16:30:57.990000
111,2021-05-24,BRVALEACNOR0BR00,2,100,109.93,Executed,16:31:03.983000
112,2021-05-24,BRTOTSACNOR8BR00,2,100,32.63,Executed,16:30:56.287000
113,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:30:41.973000
114,2021-05-24,BREGIEACNOR9BR00,2,100,40.9799,Executed,16:30:56.287000
115,2021-05-24,BRALUPCDAM15BR00,1,100,27.64,Executed,16:30:38.893000
116,2021-05-24,BRVIVTACNOR0BR00,2,100,44.36,Executed,16:30:55.017000
117,2021-05-24,BRPETRACNPR6BR00,1,100,26.39,Executed,16:30:45.707000
118,2021-05-24,BRTENDACNOR4BR00,1,100,23.94,Executed,16:30:43.507000
119,2021-05-24,BRWIZSACNOR1BR00,1,100,11.39,Executed,16:32:04.447000
120,2021-05-24,BRUSIMACNPA6BR00,2,100,19.84,Executed,16:30:45.883000
121,2021-05-24,BRENATACNOR0BR00,1,100,14.88,Executed,16:30:53.050000
122,2021-05-24,BRALPAACNPR7BR00,1,100,44.14,Executed,16:30:37.643000
123,2021-05-24,BRDIRRACNOR0BR00,1,100,12.6,Executed,16:32:02.073000
124,2021-05-24,BRNTCOACNOR5BR00,2,100,50.9,Executed,16:30:48.987000
125,2021-05-24,BRMRVEACNOR2BR00,2,100,16.94,Executed,16:32:19.923000
126,2021-05-24,BRCVCBACNOR1BR00,1,100,23.56,Executed,16:31:05.357000
127,2021-05-24,BRJBSSACNOR8BR00,1,100,30.11,Executed,16:30:56.013000
128,2021-05-24,BRECORACNOR8BR00,2,100,12.35,Executed,16:33:23.183000
129,2021-05-24,BRELETACNPB7BR00,2,100,42.5,Executed,16:30:36.937000
130,2021-05-24,BRELETACNPB7BR00,2,100,42.51,Executed,16:30:36.940000
131,2021-05-24,BRELETACNPB7BR00,2,100,42.51,Executed,16:30:43.597000
132,2021-05-24,BRELETACNOR6BR00,1,100,42.4799,Executed,16:30:37.160000
133,2021-05-24,BRELETACNOR6BR00,1,100,42.4799,Executed,16:30:38.597000
134,2021-05-24,BRALPAACNPR7BR00,1,100,44.13,Executed,16:30:38.413000
135,2021-05-24,BRGNDIACNOR2BR00,2,100,86.85,Executed,16:30:56.283000
136,2021-05-24,BRPETRACNOR9BR00,1,100,25.62,Executed,16:30:49.270000
137,2021-05-24,BRALPAACNPR7BR00,1,100,44.12,Executed,16:30:38.417000
138,2021-05-24,BRALPAACNPR7BR00,1,100,44.1599,Executed,16:31:11.907000
139,2021-05-24,BRBIDIACNPR0BR00,2,100,72.0,Executed,16:30:55.500000
140,2021-05-24,BRELETACNOR6BR00,1,100,42.4799,Executed,16:30:41.757000
141,2021-05-24,BRALUPCDAM15BR00,1,100,27.63,Executed,16:30:45.800000
142,2021-05-24,BRTASAACNPR4BR00,2,100,25.15,Executed,16:31:30.470000
143,2021-05-24,BRMGLUACNOR2BR00,2,100,19.92,Executed,16:30:45.863000
144,2021-05-24,BRBPACUNT006BR00,2,100,122.58,Executed,16:30:56.283000
145,2021-05-24,BRSUZBACNOR0BR00,1,100,64.7099,Executed,16:30:43.013000
146,2021-05-24,BRLRENACNOR1BR00,1,100,44.14,Executed,16:30:39.867000
147,2021-05-24,BRLRENACNOR1BR00,1,100,44.13,Executed,16:31:00.497000
148,2021-05-24,BRMRFGACNOR0BR00,1,100,17.63,Executed,16:31:09.003000
149,2021-05-24,BRBBDCACNOR1BR00,2,100,22.5799,Executed,16:30:56.287000
150,2021-05-24,BRUNIPACNPB8BR00,1,100,88.14,Executed,16:34:39.517000
151,2021-05-24,BRELETACNOR6BR00,1,100,42.49,Executed,16:30:46.577000
152,2021-05-24,BRCCROACNOR2BR00,1,100,13.88,Executed,16:31:06.663000
153,2021-05-24,BRENEVACNOR8BR00,1,100,17.0,Executed,16:32:30.437000
154,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:30:44.060000
155,2021-05-24,BRCYREACNOR7BR00,2,100,22.11,Executed,16:30:55.233000
156,2021-05-24,BRSUZBACNOR0BR00,1,100,64.7099,Executed,16:30:56.010000
157,2021-05-24,BROMGEACNOR0BR00,1,100,37.93,Executed,16:31:00.830000
158,2021-05-24,BRLAMEACNOR9BR00,2,100,18.26,Executed,16:31:06.753000
159,2021-05-24,BRTENDACNOR4BR00,1,100,23.94,Executed,16:30:46.497000
160,2021-05-24,BRELETACNPB7BR00,2,100,42.4799,Executed,16:31:47.130000
161,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:30:48.170000
162,2021-05-24,BRSMTOACNOR3BR00,1,100,33.11,Executed,16:30:47.963000
163,2021-05-24,BRSAPRCDAM13BR00,2,100,20.71,Executed,16:31:28.833000
164,2021-05-24,BRPETRACNPR6BR00,1,100,26.38,Executed,16:30:49.497000
165,2021-05-24,BRMGLUACNOR2BR00,2,100,19.91,Executed,16:31:01.667000
166,2021-05-24,BRUSIMACNPA6BR00,2,100,19.84,Executed,16:31:25.107000
167,2021-05-24,BRTENDACNOR4BR00,1,100,23.94,Executed,16:30:53.240000
168,2021-05-24,BRELETACNOR6BR00,1,100,42.49,Executed,16:31:15.933000
169,2021-05-24,BRHYPEACNOR0BR00,1,100,35.86,Executed,16:30:55.287000
170,2021-05-24,BRSMTOACNOR3BR00,1,100,33.11,Executed,16:31:41.867000
171,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:30:57.357000
172,2021-05-24,BRETERACNOR3BR00,1,100,31.92,Executed,16:31:04.630000
173,2021-05-24,BRBRAPACNPR2BR00,2,100,70.02,Executed,16:30:56.290000
174,2021-05-24,BRRADLACNOR0BR00,2,100,28.02,Executed,16:31:06.380000
175,2021-05-24,BRNTCOACNOR5BR00,2,100,50.9,Executed,16:30:48.990000
176,2021-05-24,BRNTCOACNOR5BR00,2,100,50.9099,Executed,16:30:56.283000
177,2021-05-24,BRPETRACNOR9BR00,1,100,25.62,Executed,16:30:49.497000
178,2021-05-24,BRWEGEACNOR0BR00,2,100,32.75,Executed,16:30:51.323000
179,2021-05-24,BRIGTAACNOR5BR00,2,100,42.6599,Executed,16:31:06.407000
180,2021-05-24,BRPETRACNPR6BR00,1,100,26.38,Executed,16:30:56.700000
181,2021-05-24,BRPETRACNOR9BR00,1,100,25.61,Executed,16:31:00.750000
182,2021-05-24,BRTRPLACNPR1BR00,2,100,26.95,Executed,16:37:06.107000
183,2021-05-24,BRGGBRACNPR8BR00,1,100,32.95,Executed,16:30:51.430000
184,2021-05-24,BRGGBRACNPR8BR00,1,100,32.95,Executed,16:30:51.520000
185,2021-05-24,BRGGBRACNPR8BR00,1,100,32.95,Executed,16:30:51.590000
186,2021-05-24,BRWEGEACNOR0BR00,2,100,32.75,Executed,16:30:56.287000
187,2021-05-24,BRGGBRACNPR8BR00,1,100,32.95,Executed,16:30:51.790000
188,2021-05-24,BRMOVIACNOR0BR00,1,100,17.95,Executed,16:33:32.930000
189,2021-05-24,BRGOAUACNPR8BR00,1,100,14.71,Executed,16:30:51.777000
190,2021-05-24,BRGGBRACNPR8BR00,1,100,32.95,Executed,16:30:51.807000
191,2021-05-24,BRGOAUACNPR8BR00,1,100,14.71,Executed,16:30:52.047000
192,2021-05-24,BRGGBRACNPR8BR00,1,100,32.95,Executed,16:30:52.010000
193,2021-05-24,BRGGBRACNPR8BR00,1,100,32.94,Executed,16:30:52.043000
194,2021-05-24,BRGGBRACNPR8BR00,1,100,32.93,Executed,16:30:54.150000
195,2021-05-24,BRGOAUACNPR8BR00,1,100,14.71,Executed,16:31:10.240000
196,2021-05-24,BRBRMLACNOR9BR00,1,100,10.81,Executed,16:31:00.083000
197,2021-05-24,BRDTEXACNOR3BR00,2,100,22.26,Executed,16:30:53.117000
198,2021-05-24,BRENATACNOR0BR00,1,100,14.87,Executed,16:30:53.053000
199,2021-05-24,BRENATACNOR0BR00,1,100,14.86,Executed,16:33:41.077000
200,2021-05-24,BRDTEXACNOR3BR00,2,100,22.26,Executed,16:31:00.077000
201,2021-05-24,BRTENDACNOR4BR00,1,100,23.96,Executed,16:31:32.057000
202,2021-05-24,BRLAMEACNPR6BR00,2,100,19.48,Executed,16:30:55.370000
203,2021-05-24,BRABEVACNOR1BR00,2,100,17.7399,Executed,16:32:11.433000
204,2021-05-24,BRGGBRACNPR8BR00,1,100,32.92,Executed,16:31:22.567000
205,2021-05-24,BRCYREACNOR7BR00,2,100,22.11,Executed,16:31:00.197000
206,2021-05-24,BRHYPEACNOR0BR00,1,100,35.87,Executed,16:31:24.517000
207,2021-05-24,BRLAMEACNPR6BR00,2,100,19.48,Executed,16:31:38.137000
208,2021-05-24,BRBIDIACNPR0BR00,2,100,71.9599,Executed,16:30:59.827000
209,2021-05-24,BRSUZBACNOR0BR00,1,100,64.7099,Executed,16:30:56.813000
210,2021-05-24,BRJBSSACNOR8BR00,1,100,30.12,Executed,16:31:07.837000
211,2021-05-24,BRVIVTACNOR0BR00,2,100,44.36,Executed,16:31:06.400000
212,2021-05-24,BRBRFSACNOR8BR00,2,100,26.34,Executed,16:31:06.383000
213,2021-05-24,BRGNDIACNOR2BR00,2,100,86.85,Executed,16:31:34.370000
214,2021-05-24,BRNTCOACNOR5BR00,2,100,50.9099,Executed,16:30:56.683000
215,2021-05-24,BRWEGEACNOR0BR00,2,100,32.74,Executed,16:31:06.380000
216,2021-05-24,BRBBDCACNOR1BR00,2,100,22.59,Executed,16:31:07.063000
217,2021-05-24,BRRENTACNOR4BR00,2,100,64.13,Executed,16:30:59.067000
218,2021-05-24,BRTOTSACNOR8BR00,2,100,32.63,Executed,16:31:06.407000
219,2021-05-24,BRBRAPACNPR2BR00,2,100,70.03,Executed,16:30:56.537000
220,2021-05-24,BRBRKMACNPA4BR00,2,100,50.96,Executed,16:30:56.297000
221,2021-05-24,BRBPACUNT006BR00,2,100,122.58,Executed,16:31:06.403000
222,2021-05-24,BREGIEACNOR9BR00,2,100,40.99,Executed,16:31:06.410000
223,2021-05-24,BRBRKMACNPA4BR00,2,100,50.9799,Executed,16:30:56.617000
224,2021-05-24,BRQUALACNOR6BR00,1,100,27.49,Executed,16:31:22.277000
225,2021-05-24,BRBRAPACNPR2BR00,2,100,70.03,Executed,16:31:06.380000
226,2021-05-24,BRBRKMACNPA4BR00,2,100,50.99,Executed,16:30:56.743000
227,2021-05-24,BRPETRACNPR6BR00,1,100,26.38,Executed,16:30:59.517000
228,2021-05-24,BRBRKMACNPA4BR00,2,100,50.99,Executed,16:30:57.650000
229,2021-05-24,BRSUZBACNOR0BR00,1,100,64.7099,Executed,16:31:13.203000
230,2021-05-24,BRNTCOACNOR5BR00,2,100,50.92,Executed,16:30:58.497000
231,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:31:06.380000
232,2021-05-24,BRBRKMACNPA4BR00,2,100,50.9799,Executed,16:31:06.453000
233,2021-05-24,BRCESPACNPB4BR00,2,100,25.52,Executed,16:31:31.010000
234,2021-05-24,BRCRFBACNOR2BR00,2,100,21.75,Executed,16:31:34.500000
235,2021-05-24,BRRENTACNOR4BR00,2,100,64.13,Executed,16:30:59.600000
236,2021-05-24,BRNTCOACNOR5BR00,2,100,50.9099,Executed,16:31:04.183000
237,2021-05-24,BRPETRACNPR6BR00,1,100,26.38,Executed,16:30:59.573000
238,2021-05-24,BRPETRACNPR6BR00,1,100,26.38,Executed,16:31:00.723000
239,2021-05-24,BRRAILACNOR9BR00,2,100,20.77,Executed,16:31:29.997000
240,2021-05-24,BRRENTACNOR4BR00,2,100,64.14,Executed,16:31:06.380000
241,2021-05-24,BRBIDIACNPR0BR00,2,100,71.93,Executed,16:31:12.963000
242,2021-05-24,BRDTEXACNOR3BR00,2,100,22.27,Executed,16:31:00.083000
243,2021-05-24,BRBRMLACNOR9BR00,1,100,10.81,Executed,16:31:00.087000
244,2021-05-24,BRDTEXACNOR3BR00,2,100,22.27,Executed,16:31:09.533000
245,2021-05-24,BRBRMLACNOR9BR00,1,100,10.81,Executed,16:31:00.597000
246,2021-05-24,BRLRENACNOR1BR00,1,100,44.14,Executed,16:31:28.683000
247,2021-05-24,BRBRMLACNOR9BR00,1,100,10.81,Executed,16:31:01.100000
248,2021-05-24,BRPETRACNPR6BR00,1,100,26.38,Executed,16:31:05.643000
249,2021-05-24,BRPETRACNOR9BR00,1,100,25.61,Executed,16:31:16.957000
250,2021-05-24,BROMGEACNOR0BR00,1,100,37.97,Executed,16:31:15.437000
251,2021-05-24,BRBRMLACNOR9BR00,1,100,10.81,Executed,16:31:09.013000
252,2021-05-24,BRMGLUACNOR2BR00,2,100,19.91,Executed,16:31:05.763000
253,2021-05-24,BRVALEACNOR0BR00,2,100,109.93,Executed,16:31:10.097000
254,2021-05-24,BRETERACNOR3BR00,1,100,31.91,Executed,16:31:16.543000
255,2021-05-24,BRNTCOACNOR5BR00,2,100,50.9099,Executed,16:31:06.380000
256,2021-05-24,BRCVCBACNOR1BR00,1,100,23.56,Executed,16:31:05.357000
257,2021-05-24,BRCVCBACNOR1BR00,1,100,23.56,Executed,16:33:00.827000
258,2021-05-24,BRRAPTACNPR4BR00,2,100,15.05,Executed,16:31:51.177000
259,2021-05-24,BRSLCEACNOR2BR00,1,100,47.7299,Executed,16:31:17.477000
260,2021-05-24,BRPETRACNPR6BR00,1,100,26.38,Executed,16:31:11.193000
261,2021-05-24,BRLIGTACNOR2BR00,1,100,17.28,Executed,16:31:31.523000
262,2021-05-24,BRMGLUACNOR2BR00,2,100,19.91,Executed,16:31:28.877000
263,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:31:26.387000
264,2021-05-24,BRRENTACNOR4BR00,2,100,64.14,Executed,16:31:06.410000
265,2021-05-24,BRBRAPACNPR2BR00,2,100,70.03,Executed,16:31:10.100000
266,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:31:55.050000
267,2021-05-24,BRWEGEACNOR0BR00,2,100,32.74,Executed,16:31:27.697000
268,2021-05-24,BRBRFSACNOR8BR00,2,100,26.33,Executed,16:31:51.837000
269,2021-05-24,BRBTOWACNOR8BR00,2,100,58.16,Executed,16:31:24.640000
270,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:31:07.260000
271,2021-05-24,BRNTCOACNOR5BR00,2,100,50.92,Executed,16:31:06.507000
272,2021-05-24,BRKLBNCDAM18BR00,2,100,26.33,Executed,16:31:25.927000
273,2021-05-24,BRBPACUNT006BR00,2,100,122.53,Executed,16:31:12.710000
274,2021-05-24,BRTOTSACNOR8BR00,2,100,32.63,Executed,16:31:06.413000
275,2021-05-24,BREGIEACNOR9BR00,2,100,41.0,Executed,16:31:06.767000
276,2021-05-24,BRTOTSACNOR8BR00,2,100,32.63,Executed,16:31:12.107000
277,2021-05-24,BRITSAACNPR7BR00,2,100,10.89,Executed,16:34:51.417000
278,2021-05-24,BRBRKMACNPA4BR00,2,100,50.9799,Executed,16:32:03.533000
279,2021-05-24,BRNTCOACNOR5BR00,2,100,50.93,Executed,16:31:06.883000
280,2021-05-24,BRCCROACNOR2BR00,1,100,13.88,Executed,16:31:20.373000
281,2021-05-24,BREGIEACNOR9BR00,2,100,41.01,Executed,16:31:06.917000
282,2021-05-24,BRNTCOACNOR5BR00,2,100,50.93,Executed,16:31:12.013000
283,2021-05-24,BREGIEACNOR9BR00,2,100,41.02,Executed,16:31:26.027000
284,2021-05-24,BRVIVTACNOR0BR00,2,100,44.36,Executed,16:31:29.760000
285,2021-05-24,BRBBDCACNOR1BR00,2,100,22.59,Executed,16:34:51.273000
286,2021-05-24,BRCSNAACNOR6BR00,2,100,45.15,Executed,16:31:31.323000
287,2021-05-24,BRSULACDAM12BR00,2,100,32.04,Executed,16:31:15.363000
288,2021-05-24,BRLAMEACNOR9BR00,2,100,18.25,Executed,16:31:56.920000
289,2021-05-24,BRIGTAACNOR5BR00,2,100,42.6599,Executed,16:31:43.800000
290,2021-05-24,BRJBSSACNOR8BR00,1,100,30.12,Executed,16:31:35.137000
291,2021-05-24,BRMRFGACNOR0BR00,1,100,17.63,Executed,16:31:09.007000
292,2021-05-24,BRMRFGACNOR0BR00,1,100,17.63,Executed,16:31:30.163000
293,2021-05-24,BRBRMLACNOR9BR00,1,100,10.81,Executed,16:31:30.510000
294,2021-05-24,BREMBRACNOR4BR00,2,100,17.07,Executed,16:31:11.077000
295,2021-05-24,BRDTEXACNOR3BR00,2,100,22.27,Executed,16:32:01.740000
296,2021-05-24,BRVALEACNOR0BR00,2,100,109.94,Executed,16:31:10.110000
297,2021-05-24,BRBRAPACNPR2BR00,2,100,70.05,Executed,16:31:20.250000
298,2021-05-24,BRVALEACNOR0BR00,2,100,109.95,Executed,16:31:10.123000
299,2021-05-24,BRVALEACNOR0BR00,2,100,109.96,Executed,16:31:10.133000
300,2021-05-24,BRVALEACNOR0BR00,2,100,109.97,Executed,16:31:10.213000
301,2021-05-24,BRVALEACNOR0BR00,2,100,109.98,Executed,16:31:10.227000
302,2021-05-24,BRVALEACNOR0BR00,2,100,109.99,Executed,16:31:10.780000
303,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:31:22.583000
304,2021-05-24,BRVALEACNOR0BR00,2,100,109.98,Executed,16:31:36.920000
305,2021-05-24,BRCMIGACNOR6BR00,2,100,16.11,Executed,16:32:38.097000
306,2021-05-24,BREMBRACNOR4BR00,2,100,17.07,Executed,16:31:27.240000
307,2021-05-24,BRPETRACNPR6BR00,1,100,26.38,Executed,16:31:12.720000
308,2021-05-24,BRBRDTACNOR1BR00,1,100,25.82,Executed,16:32:42.367000
309,2021-05-24,BRPARDACNOR1BR00,1,100,21.07,Executed,16:31:11.753000
310,2021-05-24,BRPARDACNOR1BR00,1,100,21.07,Executed,16:31:20.633000
