,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
29,2021-05-07,BRTENDACNOR4BR00,1,100,25.89,Executed,16:36:17.183000
30,2021-05-07,BRENATACNOR0BR00,2,100,14.31,Executed,16:35:53.787000
31,2021-05-07,BRIGTAACNOR5BR00,2,100,42.12,Executed,16:35:45.877000
32,2021-05-07,BRCYREACNOR7BR00,2,100,23.98,Executed,16:35:48.783000
33,2021-05-07,BRALSOACNOR5BR00,2,100,28.01,Executed,16:35:48.187000
34,2021-05-07,BRBBASACNOR3BR00,1,100,29.91,Executed,16:35:55.987000
35,2021-05-07,BRELETACNOR6BR00,2,100,37.61,Executed,16:36:54.893000
36,2021-05-07,BRWEGEACNOR0BR00,1,100,33.36,Executed,16:35:34.530000
37,2021-05-07,BRIRBRACNOR4BR00,1,100,6.18,Executed,16:37:19.323000
38,2021-05-07,BRRAILACNOR9BR00,2,100,21.32,Executed,16:35:50.340000
39,2021-05-07,BRITSAACNPR7BR00,2,100,10.27,Executed,16:36:04.747000
40,2021-05-07,BRLAMEACNOR9BR00,1,100,19.05,Executed,16:35:46.733000
41,2021-05-07,BRBRMLACNOR9BR00,1,100,10.61,Executed,16:35:38.467000
42,2021-05-07,BRLAMEACNPR6BR00,1,100,20.01,Executed,16:35:38.700000
43,2021-05-07,BRBRFSACNOR8BR00,2,100,20.96,Executed,16:36:19.270000
44,2021-05-07,BRCPLEACNOR8BR00,1,100,5.47,Executed,16:38:15.693000
45,2021-05-07,BRPETRACNOR9BR00,2,100,23.75,Executed,16:35:33.377000
46,2021-05-07,BRBPACUNT006BR00,1,100,112.43,Executed,16:35:45.857000
47,2021-05-07,BRPETRACNPR6BR00,2,100,24.37,Executed,16:36:00
48,2021-05-07,BRPETRACNOR9BR00,2,100,23.75,Executed,16:35:34.547000
49,2021-05-07,BRCESPACNPB4BR00,1,100,25.78,Executed,16:36:13.787000
50,2021-05-07,BRBBSEACNOR5BR00,1,100,22.94,Executed,16:36:07.743000
51,2021-05-07,BROMGEACNOR0BR00,2,100,38.7299,Executed,16:39:21.397000
52,2021-05-07,BRSUZBACNOR0BR00,2,100,67.17,Executed,16:35:56.493000
53,2021-05-07,BRRENTACNOR4BR00,2,100,63.12,Executed,16:35:34.453000
54,2021-05-07,BRHGTXACNOR9BR00,2,100,28.19,Executed,16:35:39.127000
55,2021-05-07,BRBTOWACNOR8BR00,1,100,61.44,Executed,16:35:46.873000
56,2021-05-07,BRB3SAACNOR6BR00,2,100,53.33,Executed,16:35:39.257000
57,2021-05-07,BRBRKMACNPA4BR00,2,100,52.2299,Executed,16:35:45.807000
58,2021-05-07,BRBRAPACNPR2BR00,2,100,74.01,Executed,16:35:46.973000
59,2021-05-07,BRALPAACNPR7BR00,1,100,46.89,Executed,16:35:38.937000
60,2021-05-07,BRENBRACNOR2BR00,1,100,18.5,Executed,16:36:00.323000
61,2021-05-07,BRKLBNCDAM18BR00,1,100,27.77,Executed,16:35:38.960000
62,2021-05-07,BREMBRACNOR4BR00,2,100,16.67,Executed,16:35:37.377000
63,2021-05-07,BRCMIGACNPR3BR00,1,100,11.98,Executed,16:36:01.420000
64,2021-05-07,BRBRDTACNOR1BR00,2,100,23.45,Executed,16:36:00.047000
65,2021-05-07,BRMOVIACNOR0BR00,1,100,16.6,Executed,16:36:00.937000
66,2021-05-07,BRGOAUACNPR8BR00,1,100,16.03,Executed,16:37:36.307000
67,2021-05-07,BRSBSPACNOR5BR00,2,100,41.82,Executed,16:36:02.537000
68,2021-05-07,BRENEVACNOR8BR00,1,100,15.32,Executed,16:35:41.037000
69,2021-05-07,BRPETRACNOR9BR00,2,100,23.75,Executed,16:35:43.460000
70,2021-05-07,BRWEGEACNOR0BR00,1,100,33.35,Executed,16:35:40.547000
71,2021-05-07,BRGGBRACNPR8BR00,2,100,36.0,Executed,16:35:53.977000
72,2021-05-07,BRRADLACNOR0BR00,2,100,26.89,Executed,16:37:37.923000
73,2021-05-07,BRITUBACNPR1BR00,2,100,27.61,Executed,16:36:33.913000
74,2021-05-07,BRABCBACNPR4BR00,1,100,14.81,Executed,16:36:46.857000
75,2021-05-07,BRMRFGACNOR0BR00,2,100,19.56,Executed,16:35:45.750000
76,2021-05-07,BRHYPEACNOR0BR00,2,100,34.7,Executed,16:35:35.417000
77,2021-05-07,BRHYPEACNOR0BR00,2,100,34.7,Executed,16:35:35.420000
78,2021-05-07,BRJBSSACNOR8BR00,2,100,31.09,Executed,16:35:40.050000
79,2021-05-07,BREZTCACNOR0BR00,1,100,32.68,Executed,16:35:40.260000
80,2021-05-07,BRHYPEACNOR0BR00,2,100,34.71,Executed,16:35:35.617000
81,2021-05-07,BRELETACNPB7BR00,2,100,38.42,Executed,16:35:44.123000
82,2021-05-07,BRJHSFACNOR2BR00,1,100,7.3,Executed,16:36:08.597000
83,2021-05-07,BRCRFBACNOR2BR00,1,100,21.52,Executed,16:37:26.827000
84,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:36:56.980000
85,2021-05-07,BRCCROACNOR2BR00,1,100,13.38,Executed,16:36:42.367000
86,2021-05-07,BRNTCOACNOR5BR00,2,100,49.82,Executed,16:35:43.397000
87,2021-05-07,BRTOTSACNOR8BR00,1,100,33.83,Executed,16:35:43.380000
88,2021-05-07,BRITUBACNOR4BR00,2,100,24.5,Executed,16:37:35.283000
89,2021-05-07,BRCSANACNOR6BR00,2,100,21.96,Executed,16:35:43.120000
90,2021-05-07,BRCSNAACNOR6BR00,1,100,50.1,Executed,16:35:36.490000
91,2021-05-07,BRUGPAACNOR8BR00,1,100,20.32,Executed,16:35:37.423000
92,2021-05-07,BRHYPEACNOR0BR00,2,100,34.69,Executed,16:36:09.753000
93,2021-05-07,BRCSNAACNOR6BR00,1,100,50.11,Executed,16:35:46.803000
94,2021-05-07,BRLRENACNOR1BR00,2,100,43.43,Executed,16:35:46.970000
95,2021-05-07,BRSULACDAM12BR00,2,100,34.56,Executed,16:36:40.917000
96,2021-05-07,BREQTLACNOR0BR00,2,100,24.46,Executed,16:36:15.833000
97,2021-05-07,BRTAEECDAM10BR00,1,100,38.97,Executed,16:35:40.230000
98,2021-05-07,BRBRSRACNPB4BR00,1,100,12.33,Executed,16:36:25.133000
99,2021-05-07,BRBIDIACNPR0BR00,2,100,70.6,Executed,16:36:02.860000
100,2021-05-07,BRECORACNOR8BR00,1,100,12.24,Executed,16:35:41.393000
101,2021-05-07,BRMRVEACNOR2BR00,1,100,17.43,Executed,16:37:05.063000
102,2021-05-07,BRVVARACNOR1BR00,1,100,12.15,Executed,16:36:05.100000
103,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:37:36.523000
104,2021-05-07,BREMBRACNOR4BR00,2,100,16.66,Executed,16:35:45.217000
105,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1,Executed,16:38:26.203000
106,2021-05-07,BRUGPAACNOR8BR00,1,100,20.31,Executed,16:35:38.943000
107,2021-05-07,BRBBDCACNOR1BR00,1,100,20.92,Executed,16:36:24.393000
108,2021-05-07,BRCVCBACNOR1BR00,2,100,23.75,Executed,16:36:07.813000
109,2021-05-07,BRRAPTACNPR4BR00,2,100,14.45,Executed,16:35:56.737000
110,2021-05-07,BRLOGNACNOR3BR00,1,100,20.27,Executed,16:36:05.757000
111,2021-05-07,BRTUPYACNOR1BR00,2,100,24.5,Executed,16:36:00.963000
112,2021-05-07,BRETERACNOR3BR00,1,100,23.09,Executed,16:35:48.870000
113,2021-05-07,BRWIZSACNOR1BR00,1,100,11.43,Executed,16:35:49.697000
114,2021-05-07,BRDTEXACNOR3BR00,1,100,21.85,Executed,16:35:54.943000
115,2021-05-07,BRTRPLACNPR1BR00,1,100,25.54,Executed,16:37:06.247000
116,2021-05-07,BREGIEACNOR9BR00,2,100,40.2299,Executed,16:35:54.230000
117,2021-05-07,BRCMIGACNOR6BR00,1,100,14.42,Executed,16:42:04.543000
118,2021-05-07,BRFLRYACNOR5BR00,1,100,25.68,Executed,16:35:54.573000
119,2021-05-07,BRBRMLACNOR9BR00,1,100,10.61,Executed,16:35:38.470000
120,2021-05-07,BRBRMLACNOR9BR00,1,100,10.6,Executed,16:36:17.057000
121,2021-05-07,BRLAMEACNPR6BR00,1,100,20.0,Executed,16:35:46.727000
122,2021-05-07,BRGOLLACNPR4BR00,1,100,24.92,Executed,16:36:13.267000
123,2021-05-07,BRENGICDAM16BR00,1,100,44.29,Executed,16:36:21.443000
124,2021-05-07,BRSMLSACNOR1BR00,2,100,21.85,Executed,16:36:47.590000
125,2021-05-07,BRGNDIACNOR2BR00,2,100,84.7099,Executed,16:36:09.767000
126,2021-05-07,BRKLBNCDAM18BR00,1,100,27.76,Executed,16:35:52.820000
127,2021-05-07,BRALUPCDAM15BR00,1,100,27.12,Executed,16:36:46.680000
128,2021-05-07,BRLIGTACNOR2BR00,1,100,16.9,Executed,16:42:35.907000
129,2021-05-07,BRBBDCACNPR8BR00,1,100,23.9899,Executed,16:35:53.937000
130,2021-05-07,BRUGPAACNOR8BR00,1,100,20.31,Executed,16:35:49.433000
131,2021-05-07,BRALPAACNPR7BR00,1,100,46.9,Executed,16:36:03.800000
132,2021-05-07,BRVLIDACNOR5BR00,1,100,9.88,Executed,16:39:11.283000
133,2021-05-07,BRCPLEACNPB9BR00,1,100,6.03,Executed,16:35:44.573000
134,2021-05-07,BRRENTACNOR4BR00,2,100,63.1,Executed,16:36:27.393000
135,2021-05-07,BRGUARACNOR4BR00,1,100,17.84,Executed,16:37:14.693000
136,2021-05-07,BRCPFEACNOR0BR00,2,100,28.18,Executed,16:36:00.087000
137,2021-05-07,BRLCAMACNOR3BR00,2,100,26.2,Executed,16:35:58.783000
138,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:31.133000
139,2021-05-07,BRB3SAACNOR6BR00,2,100,53.29,Executed,16:35:49.530000
140,2021-05-07,BRSAPRCDAM13BR00,1,100,20.63,Executed,16:37:07.240000
141,2021-05-07,BRHGTXACNOR9BR00,2,100,28.21,Executed,16:36:10.067000
142,2021-05-07,BRJBSSACNOR8BR00,2,100,31.1,Executed,16:35:41.053000
143,2021-05-07,BRTAEECDAM10BR00,1,100,39.0,Executed,16:36:02.863000
144,2021-05-07,BRWEGEACNOR0BR00,1,100,33.34,Executed,16:35:42.620000
145,2021-05-07,BREZTCACNOR0BR00,1,100,32.7,Executed,16:35:48.733000
146,2021-05-07,BRUNIPACNPB8BR00,2,100,80.09,Executed,16:37:22.497000
147,2021-05-07,BRENEVACNOR8BR00,1,100,15.31,Executed,16:35:46.953000
148,2021-05-07,BRJBSSACNOR8BR00,2,100,31.11,Executed,16:35:41.073000
149,2021-05-07,BRJBSSACNOR8BR00,2,100,31.12,Executed,16:35:41.647000
150,2021-05-07,BRECORACNOR8BR00,1,100,12.24,Executed,16:35:46.977000
151,2021-05-07,BRLINXACNOR0BR00,1,100,37.54,Executed,16:35:58.507000
152,2021-05-07,BRBRPRACNOR9BR00,1,100,9.39,Executed,16:42:05.430000
153,2021-05-07,BRJBSSACNOR8BR00,2,100,31.11,Executed,16:35:51.113000
154,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:31.857000
155,2021-05-07,BRYDUQACNOR3BR00,2,100,28.6,Executed,16:36:25.963000
156,2021-05-07,BRSMTOACNOR3BR00,2,100,31.35,Executed,16:36:41.163000
157,2021-05-07,BRCSANACNOR6BR00,2,100,21.96,Executed,16:35:46.580000
158,2021-05-07,BRNTCOACNOR5BR00,2,100,49.82,Executed,16:35:48.320000
159,2021-05-07,BRPETRACNOR9BR00,2,100,23.7399,Executed,16:35:50.513000
160,2021-05-07,BRROMIACNOR8BR00,1,100,29.37,Executed,16:36:11.777000
161,2021-05-07,BRELETACNPB7BR00,2,100,38.42,Executed,16:35:55.407000
162,2021-05-07,BRAZULACNPR4BR00,2,100,38.79,Executed,16:35:49.163000
163,2021-05-07,BRCPLEACNPB9BR00,1,100,6.03,Executed,16:39:01.497000
164,2021-05-07,BREMBRACNOR4BR00,2,100,16.67,Executed,16:35:52.017000
165,2021-05-07,BRMRFGACNOR0BR00,2,100,19.56,Executed,16:35:45.760000
166,2021-05-07,BRMRFGACNOR0BR00,2,100,19.55,Executed,16:35:45.920000
167,2021-05-07,BRBPACUNT006BR00,1,100,112.42,Executed,16:35:48.110000
168,2021-05-07,BRIGTAACNOR5BR00,2,100,42.11,Executed,16:35:55.417000
169,2021-05-07,BRMRFGACNOR0BR00,2,100,19.55,Executed,16:36:17.773000
170,2021-05-07,BRCSANACNOR6BR00,2,100,21.96,Executed,16:35:52.323000
171,2021-05-07,BRLAMEACNPR6BR00,1,100,20.0,Executed,16:35:48.713000
172,2021-05-07,BRLAMEACNOR9BR00,1,100,19.05,Executed,16:35:46.753000
173,2021-05-07,BRLAMEACNOR9BR00,1,100,19.05,Executed,16:35:47.260000
174,2021-05-07,BRCSNAACNOR6BR00,1,100,50.11,Executed,16:36:01.057000
175,2021-05-07,BRENEVACNOR8BR00,1,100,15.3,Executed,16:35:58.040000
176,2021-05-07,BRLRENACNOR1BR00,2,100,43.43,Executed,16:35:56.170000
177,2021-05-07,BRBRAPACNPR2BR00,2,100,74.01,Executed,16:35:46.977000
178,2021-05-07,BRBRAPACNPR2BR00,2,100,74.01,Executed,16:35:52.490000
179,2021-05-07,BRPRIOACNOR1BR00,1,100,19.17,Executed,16:35:51.723000
180,2021-05-07,BRLAMEACNOR9BR00,1,100,19.05,Executed,16:36:00.480000
181,2021-05-07,BRECORACNOR8BR00,1,100,12.24,Executed,16:35:57.683000
182,2021-05-07,BRNTCOACNOR5BR00,2,100,49.83,Executed,16:35:54.560000
183,2021-05-07,BRLAMEACNPR6BR00,1,100,20.0,Executed,16:36:14.073000
184,2021-05-07,BREZTCACNOR0BR00,1,100,32.7,Executed,16:35:52.957000
185,2021-05-07,BRCYREACNOR7BR00,2,100,23.97,Executed,16:36:00.883000
186,2021-05-07,BRAZULACNPR4BR00,2,100,38.8,Executed,16:36:00.107000
187,2021-05-07,BRUGPAACNOR8BR00,1,100,20.31,Executed,16:35:52.290000
188,2021-05-07,BRB3SAACNOR6BR00,2,100,53.3,Executed,16:35:49.583000
189,2021-05-07,BRB3SAACNOR6BR00,2,100,53.3,Executed,16:35:49.647000
190,2021-05-07,BRB3SAACNOR6BR00,2,100,53.31,Executed,16:35:49.713000
191,2021-05-07,BRB3SAACNOR6BR00,2,100,53.32,Executed,16:35:49.773000
192,2021-05-07,BRB3SAACNOR6BR00,2,100,53.3,Executed,16:35:54.553000
193,2021-05-07,BRWIZSACNOR1BR00,1,100,11.44,Executed,16:36:55.517000
194,2021-05-07,BRPETRACNOR9BR00,2,100,23.7399,Executed,16:36:12.777000
195,2021-05-07,BRRAILACNOR9BR00,2,100,21.32,Executed,16:36:40.440000
196,2021-05-07,BRJBSSACNOR8BR00,2,100,31.12,Executed,16:35:55.990000
197,2021-05-07,BRPRIOACNOR1BR00,1,100,19.17,Executed,16:35:51.723000
198,2021-05-07,BRPRIOACNOR1BR00,1,100,19.17,Executed,16:35:53.350000
199,2021-05-07,BREMBRACNOR4BR00,2,100,16.67,Executed,16:35:52.757000
200,2021-05-07,BRUGPAACNOR8BR00,1,100,20.31,Executed,16:35:53.950000
201,2021-05-07,BRCSANACNOR6BR00,2,100,21.96,Executed,16:36:00.487000
202,2021-05-07,BRBRAPACNPR2BR00,2,100,74.01,Executed,16:35:56.440000
203,2021-05-07,BREMBRACNOR4BR00,2,100,16.67,Executed,16:36:10.430000
204,2021-05-07,BRKLBNCDAM18BR00,1,100,27.76,Executed,16:36:08.627000
205,2021-05-07,BREZTCACNOR0BR00,1,100,32.7,Executed,16:35:55.990000
206,2021-05-07,BRPRIOACNOR1BR00,1,100,19.17,Executed,16:35:56.810000
207,2021-05-07,BRENATACNOR0BR00,2,100,14.31,Executed,16:36:03.330000
208,2021-05-07,BRPARDACNOR1BR00,1,100,19.12,Executed,16:39:39.147000
209,2021-05-07,BRBBDCACNPR8BR00,1,100,23.9899,Executed,16:36:03.390000
210,2021-05-07,BRUGPAACNOR8BR00,1,100,20.3,Executed,16:36:19.963000
211,2021-05-07,BRGGBRACNPR8BR00,2,100,36.0,Executed,16:35:53.983000
212,2021-05-07,BRGGBRACNPR8BR00,2,100,36.0,Executed,16:35:54.040000
213,2021-05-07,BRGGBRACNPR8BR00,2,100,36.01,Executed,16:37:04.833000
214,2021-05-07,BREGIEACNOR9BR00,2,100,40.24,Executed,16:36:00.500000
215,2021-05-07,BRMGLUACNOR2BR00,2,100,19.79,Executed,16:35:59.167000
216,2021-05-07,BRNTCOACNOR5BR00,2,100,49.84,Executed,16:36:00.043000
217,2021-05-07,BRDTEXACNOR3BR00,1,100,21.86,Executed,16:38:46.910000
218,2021-05-07,BRB3SAACNOR6BR00,2,100,53.31,Executed,16:35:55.173000
219,2021-05-07,BRB3SAACNOR6BR00,2,100,53.3,Executed,16:35:59.360000
220,2021-05-07,BRELETACNPB7BR00,2,100,38.42,Executed,16:36:00.407000
221,2021-05-07,BRIGTAACNOR5BR00,2,100,42.12,Executed,16:35:59.247000
222,2021-05-07,BRFLRYACNOR5BR00,1,100,25.68,Executed,16:36:14.457000
223,2021-05-07,BRBBASACNOR3BR00,1,100,29.92,Executed,16:35:57.800000
224,2021-05-07,BREZTCACNOR0BR00,1,100,32.69,Executed,16:36:09.823000
225,2021-05-07,BRJBSSACNOR8BR00,2,100,31.11,Executed,16:36:01.580000
226,2021-05-07,BRLRENACNOR1BR00,2,100,43.43,Executed,16:35:59.730000
227,2021-05-07,BRVALEACNOR0BR00,2,100,115.3,Executed,16:36:00.680000
228,2021-05-07,BRSUZBACNOR0BR00,2,100,67.16,Executed,16:36:28.833000
229,2021-05-07,BRPRIOACNOR1BR00,1,100,19.18,Executed,16:36:39.967000
230,2021-05-07,BRRAPTACNPR4BR00,2,100,14.46,Executed,16:36:10.630000
231,2021-05-07,BRBBASACNOR3BR00,1,100,29.92,Executed,16:35:57.807000
232,2021-05-07,BRAALRACNOR6BR00,1,100,8.94,Executed,16:42:07.083000
233,2021-05-07,BRBBASACNOR3BR00,1,100,29.92,Executed,16:35:58.033000
234,2021-05-07,BRENEVACNOR8BR00,1,100,15.29,Executed,16:36:21.180000
235,2021-05-07,BRBBASACNOR3BR00,1,100,29.92,Executed,16:36:03.747000
236,2021-05-07,BRLINXACNOR0BR00,1,100,37.54,Executed,16:35:58.667000
237,2021-05-07,BRLINXACNOR0BR00,1,100,37.53,Executed,16:35:58.963000
238,2021-05-07,BRLCAMACNOR3BR00,2,100,26.2,Executed,16:35:59.783000
239,2021-05-07,BRMGLUACNOR2BR00,2,100,19.77,Executed,16:36:07.027000
240,2021-05-07,BRB3SAACNOR6BR00,2,100,53.31,Executed,16:36:04.107000
241,2021-05-07,BRIGTAACNOR5BR00,2,100,42.09,Executed,16:36:32.117000
242,2021-05-07,BRQUALACNOR6BR00,1,100,28.38,Executed,16:38:23.797000
243,2021-05-07,BRLRENACNOR1BR00,2,100,43.43,Executed,16:36:00.260000
244,2021-05-07,BRLCAMACNOR3BR00,2,100,26.2,Executed,16:36:40.160000
245,2021-05-07,BRPETRACNPR6BR00,2,100,24.37,Executed,16:36:26.427000
246,2021-05-07,BRNTCOACNOR5BR00,2,100,49.85,Executed,16:36:27.383000
247,2021-05-07,BRAZULACNPR4BR00,2,100,38.82,Executed,16:36:01.683000
248,2021-05-07,BRCPFEACNOR0BR00,2,100,28.16,Executed,16:36:32.800000
249,2021-05-07,BRLRENACNOR1BR00,2,100,43.4099,Executed,16:36:15.487000
250,2021-05-07,BRENBRACNOR2BR00,1,100,18.5,Executed,16:36:23.007000
251,2021-05-07,BREGIEACNOR9BR00,2,100,40.22,Executed,16:36:05.260000
252,2021-05-07,BRLAMEACNOR9BR00,1,100,19.05,Executed,16:36:14.080000
253,2021-05-07,BRCYREACNOR7BR00,2,100,23.97,Executed,16:36:00.887000
254,2021-05-07,BRCYREACNOR7BR00,2,100,23.98,Executed,16:36:06.873000
255,2021-05-07,BRTUPYACNOR1BR00,2,100,24.51,Executed,16:36:02.147000
256,2021-05-07,BRMOVIACNOR0BR00,1,100,16.6,Executed,16:36:10.873000
257,2021-05-07,BRCSANACNOR6BR00,2,100,21.96,Executed,16:36:03.663000
258,2021-05-07,BRVALEACNOR0BR00,2,100,115.3,Executed,16:36:16.417000
259,2021-05-07,BRCSNAACNOR6BR00,1,100,50.12,Executed,16:36:40.023000
260,2021-05-07,BRCMIGACNPR3BR00,1,100,11.98,Executed,16:37:05.707000
261,2021-05-07,BRJBSSACNOR8BR00,2,100,31.09,Executed,16:36:25.477000
262,2021-05-07,BRBRDTACNOR1BR00,2,100,23.44,Executed,16:36:33.387000
263,2021-05-07,BRAZULACNPR4BR00,2,100,38.81,Executed,16:36:09.430000
264,2021-05-07,BRTUPYACNOR1BR00,2,100,24.51,Executed,16:36:26.977000
265,2021-05-07,BRSBSPACNOR5BR00,2,100,41.83,Executed,16:36:03.043000
266,2021-05-07,BRBIDIACNPR0BR00,2,100,70.62,Executed,16:36:09.613000
267,2021-05-07,BRTAEECDAM10BR00,1,100,38.99,Executed,16:36:02.867000
268,2021-05-07,BRTAEECDAM10BR00,1,100,38.99,Executed,16:36:02.980000
269,2021-05-07,BRTAEECDAM10BR00,1,100,38.9799,Executed,16:36:15.587000
270,2021-05-07,BRSBSPACNOR5BR00,2,100,41.84,Executed,16:36:03.550000
271,2021-05-07,BRENATACNOR0BR00,2,100,14.32,Executed,16:36:19.757000
272,2021-05-07,BRBBDCACNPR8BR00,1,100,23.9899,Executed,16:36:12.510000
273,2021-05-07,BRSBSPACNOR5BR00,2,100,41.84,Executed,16:36:05.723000
274,2021-05-07,BRBBASACNOR3BR00,1,100,29.92,Executed,16:36:12.397000
275,2021-05-07,BRALPAACNPR7BR00,1,100,46.9099,Executed,16:37:01.953000
276,2021-05-07,BRB3SAACNOR6BR00,2,100,53.32,Executed,16:36:09.727000
277,2021-05-07,BRCSANACNOR6BR00,2,100,21.97,Executed,16:36:11.777000
278,2021-05-07,BRITSAACNPR7BR00,2,100,10.28,Executed,16:36:18.287000
279,2021-05-07,BRVVARACNOR1BR00,1,100,12.14,Executed,16:39:30.760000
280,2021-05-07,BREGIEACNOR9BR00,2,100,40.2,Executed,16:36:15.180000
281,2021-05-07,BRELETACNPB7BR00,2,100,38.42,Executed,16:36:30.897000
282,2021-05-07,BRLOGNACNOR3BR00,1,100,20.26,Executed,16:38:31.823000
283,2021-05-07,BRSBSPACNOR5BR00,2,100,41.83,Executed,16:37:00.907000
284,2021-05-07,BRCYREACNOR7BR00,2,100,23.98,Executed,16:36:24.480000
285,2021-05-07,BRMGLUACNOR2BR00,2,100,19.78,Executed,16:36:39.520000
286,2021-05-07,BRBBSEACNOR5BR00,1,100,22.93,Executed,16:36:24.667000
287,2021-05-07,BRCVCBACNOR1BR00,2,100,23.75,Executed,16:36:47.410000
288,2021-05-07,BRJHSFACNOR2BR00,1,100,7.3,Executed,16:36:58.247000
289,2021-05-07,BRAZULACNPR4BR00,2,100,38.82,Executed,16:36:39.953000
290,2021-05-07,BRBIDIACNPR0BR00,2,100,70.54,Executed,16:36:17.703000
291,2021-05-07,BRB3SAACNOR6BR00,2,100,53.33,Executed,16:36:10.680000
292,2021-05-07,BRHYPEACNOR0BR00,2,100,34.68,Executed,16:36:17.027000
293,2021-05-07,BRGNDIACNOR2BR00,2,100,84.7099,Executed,16:36:47.587000
294,2021-05-07,BREZTCACNOR0BR00,1,100,32.68,Executed,16:36:28.300000
295,2021-05-07,BREMBRACNOR4BR00,2,100,16.67,Executed,16:36:10.433000
296,2021-05-07,BREMBRACNOR4BR00,2,100,16.68,Executed,16:37:36.540000
297,2021-05-07,BRB3SAACNOR6BR00,2,100,53.33,Executed,16:36:15.760000
298,2021-05-07,BRHGTXACNOR9BR00,2,100,28.2,Executed,16:36:31.790000
299,2021-05-07,BRMOVIACNOR0BR00,1,100,16.6,Executed,16:36:38.210000
300,2021-05-07,BRROMIACNOR8BR00,1,100,29.37,Executed,16:37:08.877000
301,2021-05-07,BRCSANACNOR6BR00,2,100,21.98,Executed,16:36:15.190000
302,2021-05-07,BRBBASACNOR3BR00,1,100,29.92,Executed,16:36:28.657000
303,2021-05-07,BRSANBCDAM13BR00,2,100,38.94,Executed,16:36:27.377000
304,2021-05-07,BRBBDCACNPR8BR00,1,100,23.9899,Executed,16:36:13.697000
305,2021-05-07,BRPETRACNOR9BR00,2,100,23.75,Executed,16:36:26.407000
306,2021-05-07,BRGOLLACNPR4BR00,1,100,24.94,Executed,16:36:28.693000
307,2021-05-07,BRBBDCACNPR8BR00,1,100,23.98,Executed,16:36:20.267000
308,2021-05-07,BRCESPACNPB4BR00,1,100,25.78,Executed,16:36:18.427000
309,2021-05-07,BRLAMEACNPR6BR00,1,100,20.0,Executed,16:36:35.033000
310,2021-05-07,BRLAMEACNOR9BR00,1,100,19.05,Executed,16:36:14.587000
