,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
59,2021-05-18,BRBBDCACNOR1BR00,2,100,22.01,Executed,16:35:36.087000
60,2021-05-18,BRRADLACNOR0BR00,2,100,26.79,Executed,16:35:48.613000
61,2021-05-18,BRQUALACNOR6BR00,1,100,26.68,Executed,16:36:02.640000
62,2021-05-18,BRIGTAACNOR5BR00,1,100,42.01,Executed,16:35:50.827000
63,2021-05-18,BRHYPEACNOR0BR00,1,100,34.59,Executed,16:35:35.987000
64,2021-05-18,BRETERACNOR3BR00,2,100,31.64,Executed,16:36:31.063000
65,2021-05-18,BRELETACNOR6BR00,2,100,40.72,Executed,16:35:42.533000
66,2021-05-18,BRLCAMACNOR3BR00,2,100,25.45,Executed,16:36:39.580000
67,2021-05-18,BRBRAPACNPR2BR00,1,100,73.24,Executed,16:35:48.483000
68,2021-05-18,BRB3SAACNOR6BR00,1,100,17.42,Executed,16:36:02.073000
69,2021-05-18,BRBRKMACNPA4BR00,1,100,51.88,Executed,16:36:04.120000
70,2021-05-18,BRBBDCACNPR8BR00,2,100,25.36,Executed,16:35:49.487000
71,2021-05-18,BREMBRACNOR4BR00,2,100,16.4899,Executed,16:35:46.807000
72,2021-05-18,BRHYPEACNOR0BR00,1,100,34.58,Executed,16:37:57.347000
73,2021-05-18,BRTASAACNPR4BR00,2,100,23.73,Executed,16:35:47.957000
74,2021-05-18,BRCPFEACNOR0BR00,1,100,28.0,Executed,16:41:18.190000
75,2021-05-18,BRIRBRACNOR4BR00,2,100,6.11,Executed,16:40:08.070000
76,2021-05-18,BRCYREACNOR7BR00,2,100,24.18,Executed,16:36:19.167000
77,2021-05-18,BRJBSSACNOR8BR00,1,100,29.78,Executed,16:35:47.093000
78,2021-05-18,BRKLBNCDAM18BR00,1,100,26.81,Executed,16:35:38.493000
79,2021-05-18,BRBIDIACNPR0BR00,2,100,60.29,Executed,16:35:47.167000
80,2021-05-18,BRDTEXACNOR3BR00,2,100,21.79,Executed,16:36:05.587000
81,2021-05-18,BRUGPAACNOR8BR00,2,100,20.25,Executed,16:36:24.647000
82,2021-05-18,BRSLCEACNOR2BR00,2,100,50.56,Executed,16:36:13.480000
83,2021-05-18,BRCVCBACNOR1BR00,2,100,24.88,Executed,16:35:54.673000
84,2021-05-18,BRGUARACNOR4BR00,1,100,19.3,Executed,16:35:50.147000
85,2021-05-18,BRBRFSACNOR8BR00,2,100,21.12,Executed,16:35:37.227000
86,2021-05-18,BRSAPRCDAM13BR00,1,100,20.56,Executed,16:36:14.227000
87,2021-05-18,BRENEVACNOR8BR00,2,100,16.71,Executed,16:36:00.347000
88,2021-05-18,BRCCROACNOR2BR00,2,100,13.6,Executed,16:35:46.627000
89,2021-05-18,BRLAMEACNPR6BR00,2,100,19.59,Executed,16:36:26.510000
90,2021-05-18,BRVVARACNOR1BR00,1,100,12.06,Executed,16:36:08.887000
91,2021-05-18,BRBRMLACNOR9BR00,1,100,10.74,Executed,16:37:02.797000
92,2021-05-18,BRITUBACNPR1BR00,1,100,28.97,Executed,16:35:39.487000
93,2021-05-18,BRYDUQACNOR3BR00,2,100,32.58,Executed,16:35:47.823000
94,2021-05-18,BRWIZSACNOR1BR00,1,100,10.93,Executed,16:36:06.857000
95,2021-05-18,BRBRFSACNOR8BR00,2,100,21.12,Executed,16:35:38.857000
96,2021-05-18,BREZTCACNOR0BR00,1,100,31.6,Executed,16:35:50.053000
97,2021-05-18,BRBRSRACNPB4BR00,2,100,12.98,Executed,16:40:53.540000
98,2021-05-18,BRGNDIACNOR2BR00,2,100,81.85,Executed,16:35:46.960000
99,2021-05-18,BRCESPACNPB4BR00,2,100,25.05,Executed,16:35:44.703000
100,2021-05-18,BRSUZBACNOR0BR00,1,100,66.56,Executed,16:35:41.143000
101,2021-05-18,BRTOTSACNOR8BR00,1,100,31.17,Executed,16:35:38.610000
102,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:36:03.303000
103,2021-05-18,BRLRENACNOR1BR00,1,100,44.71,Executed,16:35:46.713000
104,2021-05-18,BRKLBNCDAM18BR00,1,100,26.8,Executed,16:36:45.313000
105,2021-05-18,BRTOTSACNOR8BR00,1,100,31.16,Executed,16:35:57.727000
106,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:36:32.517000
107,2021-05-18,BRANIMACNOR6BR00,2,100,12.02,Executed,16:39:42.390000
108,2021-05-18,BRBRFSACNOR8BR00,2,100,21.12,Executed,16:36:07.410000
109,2021-05-18,BRBBDCACNOR1BR00,2,100,22.01,Executed,16:35:49.497000
110,2021-05-18,BREGIEACNOR9BR00,1,100,39.96,Executed,16:36:00.687000
111,2021-05-18,BRITUBACNPR1BR00,1,100,28.97,Executed,16:35:41.567000
112,2021-05-18,BRITUBACNOR4BR00,2,100,25.75,Executed,16:36:00.007000
113,2021-05-18,BRDIRRACNOR0BR00,2,100,14.44,Executed,16:35:39.967000
114,2021-05-18,BRDIRRACNOR0BR00,2,100,14.45,Executed,16:36:38.440000
115,2021-05-18,BRVLIDACNOR5BR00,1,100,9.6,Executed,16:35:40.350000
116,2021-05-18,BRVLIDACNOR5BR00,1,100,9.6,Executed,16:37:57.017000
117,2021-05-18,BRALSOACNOR5BR00,1,100,27.79,Executed,16:36:25.440000
118,2021-05-18,BRVALEACNOR0BR00,2,100,115.27,Executed,16:35:48.047000
119,2021-05-18,BRVIVTACNOR0BR00,2,100,43.47,Executed,16:36:00.430000
120,2021-05-18,BRCPLEACNOR8BR00,2,100,5.5,Executed,16:36:00.553000
121,2021-05-18,BRGOAUACNPR8BR00,2,100,15.73,Executed,16:35:47.313000
122,2021-05-18,BRBRDTACNOR1BR00,2,100,25.16,Executed,16:35:43.937000
123,2021-05-18,BRTUPYACNOR1BR00,2,100,25.54,Executed,16:36:18.667000
124,2021-05-18,BRCRFBACNOR2BR00,2,100,20.52,Executed,16:36:45.737000
125,2021-05-18,BRSUZBACNOR0BR00,1,100,66.55,Executed,16:36:01.340000
126,2021-05-18,BRENATACNOR0BR00,2,100,14.96,Executed,16:37:58.637000
127,2021-05-18,BRAALRACNOR6BR00,2,100,10.27,Executed,16:36:05.233000
128,2021-05-18,BRITUBACNPR1BR00,1,100,28.96,Executed,16:36:15.567000
129,2021-05-18,BRSMLSACNOR1BR00,1,100,22.11,Executed,16:37:06.437000
130,2021-05-18,BRPETRACNPR6BR00,1,100,26.47,Executed,16:35:53.467000
131,2021-05-18,BRELETACNOR6BR00,2,100,40.71,Executed,16:35:51.480000
132,2021-05-18,BRROMIACNOR8BR00,2,100,30.52,Executed,16:35:51.680000
133,2021-05-18,BRPETRACNOR9BR00,2,100,25.77,Executed,16:35:45.907000
134,2021-05-18,BRJHSFACNOR2BR00,2,100,7.61,Executed,16:41:15.990000
135,2021-05-18,BRABCBACNPR4BR00,2,100,16.94,Executed,16:37:17.017000
136,2021-05-18,BRLINXACNOR0BR00,2,100,37.52,Executed,16:38:29.233000
137,2021-05-18,BRBTOWACNOR8BR00,2,100,58.28,Executed,16:35:45.053000
138,2021-05-18,BRALUPCDAM15BR00,1,100,27.4,Executed,16:39:06.100000
139,2021-05-18,BRBRDTACNOR1BR00,2,100,25.11,Executed,16:36:35.677000
140,2021-05-18,BRFLRYACNOR5BR00,2,100,26.51,Executed,16:38:49.867000
141,2021-05-18,BRCESPACNPB4BR00,2,100,25.03,Executed,16:38:46.980000
142,2021-05-18,BRBTOWACNOR8BR00,2,100,58.28,Executed,16:35:50.627000
143,2021-05-18,BROMGEACNOR0BR00,2,100,37.3,Executed,16:36:07.560000
144,2021-05-18,BRPETRACNOR9BR00,2,100,25.77,Executed,16:35:47.320000
145,2021-05-18,BRTRPLACNPR1BR00,2,100,26.11,Executed,16:36:48.720000
146,2021-05-18,BRRAILACNOR9BR00,1,100,20.68,Executed,16:35:49.593000
147,2021-05-18,BRCCROACNOR2BR00,2,100,13.61,Executed,16:36:01.257000
148,2021-05-18,BRSMTOACNOR3BR00,1,100,31.98,Executed,16:36:22.600000
149,2021-05-18,BREMBRACNOR4BR00,2,100,16.4899,Executed,16:35:52.770000
150,2021-05-18,BRLRENACNOR1BR00,1,100,44.71,Executed,16:35:46.877000
151,2021-05-18,BRLRENACNOR1BR00,1,100,44.7,Executed,16:35:50.927000
152,2021-05-18,BRGNDIACNOR2BR00,2,100,81.85,Executed,16:35:47.977000
153,2021-05-18,BRBIDIACNPR0BR00,2,100,60.24,Executed,16:36:05.160000
154,2021-05-18,BRJBSSACNOR8BR00,1,100,29.77,Executed,16:36:16.357000
155,2021-05-18,BRHGTXACNOR9BR00,2,100,29.39,Executed,16:35:51.673000
156,2021-05-18,BRPETRACNOR9BR00,2,100,25.78,Executed,16:36:29.957000
157,2021-05-18,BRYDUQACNOR3BR00,2,100,32.55,Executed,16:36:02.660000
158,2021-05-18,BRGOAUACNPR8BR00,2,100,15.71,Executed,16:36:17.230000
159,2021-05-18,BRTASAACNPR4BR00,2,100,23.72,Executed,16:35:56.693000
160,2021-05-18,BRGNDIACNOR2BR00,2,100,81.83,Executed,16:35:56.860000
161,2021-05-18,BRVALEACNOR0BR00,2,100,115.22,Executed,16:35:49.117000
162,2021-05-18,BRAZULACNPR4BR00,2,100,39.94,Executed,16:35:59.407000
163,2021-05-18,BRBRAPACNPR2BR00,1,100,73.23,Executed,16:35:49.100000
164,2021-05-18,BRUNIPACNPB8BR00,2,100,88.38,Executed,16:35:59.857000
165,2021-05-18,BRENGICDAM16BR00,1,100,44.84,Executed,16:35:55.213000
166,2021-05-18,BRRADLACNOR0BR00,2,100,26.78,Executed,16:36:14.197000
167,2021-05-18,BRLAMEACNOR9BR00,2,100,18.25,Executed,16:36:05.343000
168,2021-05-18,BRVALEACNOR0BR00,2,100,115.25,Executed,16:35:53.330000
169,2021-05-18,BRBBDCACNPR8BR00,2,100,25.36,Executed,16:35:52.020000
170,2021-05-18,BRBBDCACNOR1BR00,2,100,22.01,Executed,16:35:49.513000
171,2021-05-18,BRBBDCACNOR1BR00,2,100,22.02,Executed,16:36:19.897000
172,2021-05-18,BRNTCOACNOR5BR00,1,100,49.84,Executed,16:35:54.770000
173,2021-05-18,BRPRIOACNOR1BR00,1,100,18.72,Executed,16:35:57.237000
174,2021-05-18,BRRAILACNOR9BR00,1,100,20.67,Executed,16:35:53.190000
175,2021-05-18,BRGUARACNOR4BR00,1,100,19.29,Executed,16:35:50.293000
176,2021-05-18,BREZTCACNOR0BR00,1,100,31.59,Executed,16:35:54.260000
177,2021-05-18,BRGUARACNOR4BR00,1,100,19.27,Executed,16:37:21.093000
178,2021-05-18,BRBTOWACNOR8BR00,2,100,58.28,Executed,16:36:02.257000
179,2021-05-18,BRCSNAACNOR6BR00,2,100,49.57,Executed,16:36:09.063000
180,2021-05-18,BRLRENACNOR1BR00,1,100,44.71,Executed,16:36:00.510000
181,2021-05-18,BRWEGEACNOR0BR00,2,100,32.52,Executed,16:35:55.850000
182,2021-05-18,BRELETACNPB7BR00,2,100,40.97,Executed,16:36:12.180000
183,2021-05-18,BRELETACNOR6BR00,2,100,40.72,Executed,16:35:51.483000
184,2021-05-18,BRBBASACNOR3BR00,2,100,32.27,Executed,16:35:56.863000
185,2021-05-18,BRELETACNOR6BR00,2,100,40.7299,Executed,16:35:54.863000
186,2021-05-18,BRHGTXACNOR9BR00,2,100,29.4,Executed,16:35:51.677000
187,2021-05-18,BRHGTXACNOR9BR00,2,100,29.41,Executed,16:36:00.743000
188,2021-05-18,BRBBDCACNPR8BR00,2,100,25.37,Executed,16:36:19.807000
189,2021-05-18,BREMBRACNOR4BR00,2,100,16.4899,Executed,16:36:01.133000
190,2021-05-18,BRROMIACNOR8BR00,2,100,30.46,Executed,16:37:19.597000
191,2021-05-18,BRIGTAACNOR5BR00,1,100,42.05,Executed,16:36:02.610000
192,2021-05-18,BRRAILACNOR9BR00,1,100,20.67,Executed,16:35:57.873000
193,2021-05-18,BRVALEACNOR0BR00,2,100,115.23,Executed,16:35:58.867000
194,2021-05-18,BRPETRACNPR6BR00,1,100,26.47,Executed,16:36:07.253000
195,2021-05-18,BRCMIGACNOR6BR00,2,100,15.35,Executed,16:37:50.717000
196,2021-05-18,BREZTCACNOR0BR00,1,100,31.59,Executed,16:36:16.253000
197,2021-05-18,BRCVCBACNOR1BR00,2,100,24.88,Executed,16:35:56.957000
198,2021-05-18,BRNTCOACNOR5BR00,1,100,49.82,Executed,16:36:00.287000
199,2021-05-18,BRELETACNOR6BR00,2,100,40.72,Executed,16:36:01.980000
200,2021-05-18,BRENGICDAM16BR00,1,100,44.83,Executed,16:36:07.687000
201,2021-05-18,BRWEGEACNOR0BR00,2,100,32.52,Executed,16:35:57.483000
202,2021-05-18,BRGGBRACNPR8BR00,2,100,35.89,Executed,16:36:16.593000
203,2021-05-18,BRTASAACNPR4BR00,2,100,23.73,Executed,16:36:32.167000
204,2021-05-18,BRGNDIACNOR2BR00,2,100,81.83,Executed,16:36:10.237000
205,2021-05-18,BRCVCBACNOR1BR00,2,100,24.88,Executed,16:36:04.483000
206,2021-05-18,BRBBASACNOR3BR00,2,100,32.27,Executed,16:36:07.570000
207,2021-05-18,BRPRIOACNOR1BR00,1,100,18.72,Executed,16:36:13.607000
208,2021-05-18,BRWEGEACNOR0BR00,2,100,32.53,Executed,16:36:09.403000
209,2021-05-18,BRTOTSACNOR8BR00,1,100,31.19,Executed,16:36:02.893000
210,2021-05-18,BRRAILACNOR9BR00,1,100,20.67,Executed,16:36:28.227000
211,2021-05-18,BRVALEACNOR0BR00,2,100,115.23,Executed,16:36:05.480000
212,2021-05-18,BRAZULACNPR4BR00,2,100,39.94,Executed,16:36:01.400000
213,2021-05-18,BRUNIPACNPB8BR00,2,100,88.38,Executed,16:36:47.607000
214,2021-05-18,BRITUBACNOR4BR00,2,100,25.7399,Executed,16:39:21.340000
215,2021-05-18,BRUSIMACNPA6BR00,1,100,20.76,Executed,16:36:16.237000
216,2021-05-18,BRNTCOACNOR5BR00,1,100,49.81,Executed,16:36:00.793000
217,2021-05-18,BRCPLEACNPB9BR00,2,100,6.04,Executed,16:39:00.367000
218,2021-05-18,BRENEVACNOR8BR00,2,100,16.71,Executed,16:36:00.507000
219,2021-05-18,BRENEVACNOR8BR00,2,100,16.72,Executed,16:38:23.027000
220,2021-05-18,BRLRENACNOR1BR00,1,100,44.71,Executed,16:36:04.273000
221,2021-05-18,BRTIMSACNOR5BR00,1,100,12.03,Executed,16:36:00.943000
222,2021-05-18,BRVIVTACNOR0BR00,2,100,43.45,Executed,16:37:00.417000
223,2021-05-18,BRTIMSACNOR5BR00,1,100,12.02,Executed,16:39:00.760000
224,2021-05-18,BREMBRACNOR4BR00,2,100,16.48,Executed,16:36:35.757000
225,2021-05-18,BRCPLEACNOR8BR00,2,100,5.5,Executed,16:36:09.797000
226,2021-05-18,BRCCROACNOR2BR00,2,100,13.62,Executed,16:36:21.990000
227,2021-05-18,BRHGTXACNOR9BR00,2,100,29.43,Executed,16:36:01.750000
228,2021-05-18,BRSUZBACNOR0BR00,1,100,66.56,Executed,16:36:03.313000
229,2021-05-18,BREGIEACNOR9BR00,1,100,39.95,Executed,16:36:09.043000
230,2021-05-18,BRAZULACNPR4BR00,2,100,39.92,Executed,16:36:28.497000
231,2021-05-18,BRHGTXACNOR9BR00,2,100,29.44,Executed,16:36:02.257000
232,2021-05-18,BRB3SAACNOR6BR00,1,100,17.42,Executed,16:36:04.030000
233,2021-05-18,BRHGTXACNOR9BR00,2,100,29.44,Executed,16:36:06.220000
234,2021-05-18,BRBTOWACNOR8BR00,2,100,58.25,Executed,16:36:10.070000
235,2021-05-18,BRIGTAACNOR5BR00,1,100,42.03,Executed,16:36:12.593000
236,2021-05-18,BRQUALACNOR6BR00,1,100,26.67,Executed,16:37:00.157000
237,2021-05-18,BRYDUQACNOR3BR00,2,100,32.55,Executed,16:36:21.697000
238,2021-05-18,BRTOTSACNOR8BR00,1,100,31.2,Executed,16:36:07.370000
239,2021-05-18,BRELETACNOR6BR00,2,100,40.72,Executed,16:36:13.077000
240,2021-05-18,BRLIGTACNOR2BR00,1,100,16.78,Executed,16:36:49.923000
241,2021-05-18,BRSUZBACNOR0BR00,1,100,66.59,Executed,16:37:48.597000
242,2021-05-18,BRB3SAACNOR6BR00,1,100,17.42,Executed,16:36:07.650000
243,2021-05-18,BRMRVEACNOR2BR00,1,100,17.57,Executed,16:36:14.483000
244,2021-05-18,BRLRENACNOR1BR00,1,100,44.7,Executed,16:36:04.417000
245,2021-05-18,BRLRENACNOR1BR00,1,100,44.71,Executed,16:36:22.230000
246,2021-05-18,BRCVCBACNOR1BR00,2,100,24.88,Executed,16:36:22.563000
247,2021-05-18,BRBRKMACNPA4BR00,1,100,51.88,Executed,16:36:16.263000
248,2021-05-18,BRBPACUNT006BR00,1,100,115.07,Executed,16:36:50.577000
249,2021-05-18,BRBIDIACNPR0BR00,2,100,60.26,Executed,16:36:20.697000
250,2021-05-18,BRAALRACNOR6BR00,2,100,10.27,Executed,16:36:32.030000
251,2021-05-18,BRLAMEACNOR9BR00,2,100,18.25,Executed,16:36:05.537000
252,2021-05-18,BRVALEACNOR0BR00,2,100,115.23,Executed,16:36:11.073000
253,2021-05-18,BRPARDACNOR1BR00,1,100,20.3,Executed,16:37:15.187000
254,2021-05-18,BRDTEXACNOR3BR00,2,100,21.78,Executed,16:36:58.567000
255,2021-05-18,BRHGTXACNOR9BR00,2,100,29.43,Executed,16:36:36.613000
256,2021-05-18,BRCOGNACNOR2BR00,1,100,4.05,Executed,16:41:58.740000
257,2021-05-18,BRWIZSACNOR1BR00,1,100,10.92,Executed,16:37:47.847000
258,2021-05-18,BRLAMEACNOR9BR00,2,100,18.26,Executed,16:36:35.943000
259,2021-05-18,BRPETRACNPR6BR00,1,100,26.46,Executed,16:36:20.207000
260,2021-05-18,BRTOTSACNOR8BR00,1,100,31.2,Executed,16:36:22.297000
261,2021-05-18,BRBBASACNOR3BR00,2,100,32.26,Executed,16:36:30.480000
262,2021-05-18,BRENGICDAM16BR00,1,100,44.83,Executed,16:36:10.673000
263,2021-05-18,BRBRFSACNOR8BR00,2,100,21.13,Executed,16:36:07.900000
264,2021-05-18,BRBRFSACNOR8BR00,2,100,21.14,Executed,16:36:08.053000
265,2021-05-18,BRB3SAACNOR6BR00,1,100,17.42,Executed,16:36:10.107000
266,2021-05-18,BRBRFSACNOR8BR00,2,100,21.12,Executed,16:36:08.867000
267,2021-05-18,BROMGEACNOR0BR00,2,100,37.3,Executed,16:36:53.787000
268,2021-05-18,BRBRFSACNOR8BR00,2,100,21.13,Executed,16:36:09.590000
269,2021-05-18,BRVVARACNOR1BR00,1,100,12.06,Executed,16:36:08.887000
270,2021-05-18,BRVVARACNOR1BR00,1,100,12.06,Executed,16:36:10.630000
271,2021-05-18,BREGIEACNOR9BR00,1,100,39.94,Executed,16:37:50.830000
272,2021-05-18,BRCSNAACNOR6BR00,2,100,49.53,Executed,16:36:18.007000
273,2021-05-18,BRWEGEACNOR0BR00,2,100,32.52,Executed,16:36:15.380000
274,2021-05-18,BRBRFSACNOR8BR00,2,100,21.12,Executed,16:36:18.090000
275,2021-05-18,BRCPLEACNOR8BR00,2,100,5.49,Executed,16:36:45.440000
276,2021-05-18,BRB3SAACNOR6BR00,1,100,17.42,Executed,16:36:13.893000
277,2021-05-18,BRGNDIACNOR2BR00,2,100,81.85,Executed,16:36:19.887000
278,2021-05-18,BRVVARACNOR1BR00,1,100,12.06,Executed,16:36:10.633000
279,2021-05-18,BRVVARACNOR1BR00,1,100,12.06,Executed,16:37:02.960000
280,2021-05-18,BRENGICDAM16BR00,1,100,44.81,Executed,16:36:10.977000
281,2021-05-18,BRVALEACNOR0BR00,2,100,115.2,Executed,16:36:18.087000
282,2021-05-18,BRENGICDAM16BR00,1,100,44.8,Executed,16:36:41.240000
283,2021-05-18,BREQTLACNOR0BR00,1,100,25.18,Executed,16:36:22.417000
284,2021-05-18,BRELETACNPB7BR00,2,100,40.97,Executed,16:36:18.313000
285,2021-05-18,BRIGTAACNOR5BR00,1,100,42.02,Executed,16:36:20.507000
286,2021-05-18,BRELETACNOR6BR00,2,100,40.72,Executed,16:36:18.317000
287,2021-05-18,BRSLCEACNOR2BR00,2,100,50.58,Executed,16:36:13.483000
288,2021-05-18,BRSLCEACNOR2BR00,2,100,50.65,Executed,16:37:13.240000
289,2021-05-18,BRSANBCDAM13BR00,2,100,39.86,Executed,16:36:53.070000
290,2021-05-18,BRB3SAACNOR6BR00,1,100,17.42,Executed,16:36:30.007000
291,2021-05-18,BRSAPRCDAM13BR00,1,100,20.56,Executed,16:37:00.187000
292,2021-05-18,BRMRVEACNOR2BR00,1,100,17.56,Executed,16:36:35.843000
293,2021-05-18,BRALPAACNPR7BR00,1,100,45.83,Executed,16:36:36.027000
294,2021-05-18,BRWEGEACNOR0BR00,2,100,32.52,Executed,16:36:15.923000
295,2021-05-18,BRTENDACNOR4BR00,2,100,25.11,Executed,16:39:53.903000
296,2021-05-18,BRWEGEACNOR0BR00,2,100,32.49,Executed,16:36:28.033000
297,2021-05-18,BRBRKMACNPA4BR00,1,100,51.87,Executed,16:36:30.120000
298,2021-05-18,BRITUBACNPR1BR00,1,100,28.97,Executed,16:36:31.907000
299,2021-05-18,BRJBSSACNOR8BR00,1,100,29.77,Executed,16:36:29.307000
300,2021-05-18,BRUSIMACNPA6BR00,1,100,20.75,Executed,16:36:16.787000
301,2021-05-18,BRCSANACNOR6BR00,1,100,22.37,Executed,16:36:54.847000
302,2021-05-18,BRGGBRACNPR8BR00,2,100,35.9,Executed,16:36:25.377000
303,2021-05-18,BRRADLACNOR0BR00,2,100,26.78,Executed,16:36:44.733000
304,2021-05-18,BRUSIMACNPA6BR00,1,100,20.77,Executed,16:37:00.327000
305,2021-05-18,BRGOAUACNPR8BR00,2,100,15.72,Executed,16:36:44.050000
306,2021-05-18,BRMULTACNOR5BR00,1,100,24.5,Executed,16:36:30.707000
307,2021-05-18,BRCSNAACNOR6BR00,2,100,49.53,Executed,16:36:26.560000
308,2021-05-18,BRVALEACNOR0BR00,2,100,115.2,Executed,16:36:22.963000
309,2021-05-18,BRBRFSACNOR8BR00,2,100,21.12,Executed,16:36:18.133000
310,2021-05-18,BRBRFSACNOR8BR00,2,100,21.13,Executed,16:36:18.337000
311,2021-05-18,BRELETACNPB7BR00,2,100,40.99,Executed,16:36:29.753000
